date,symbol,rank,score_quote_vol,in_universe
2022-11-24,DOGE-USDT,3,4212565840,1
2022-11-24,XRP-USDT,4,3546598253,1
2022-11-24,BCH-USDT,5,3030265929,1
2022-11-24,ETC-USDT,6,2770564356,1
2022-11-24,CHZ-USDT,7,2524919904,1
2022-11-24,ATOM-USDT,8,1651780766,1
2022-11-24,LTC-USDT,9,1624218147,1
2022-11-24,FIL-USDT,10,1589986262,1
2022-11-24,OP-USDT,11,1492573685,1
2022-11-24,ADA-USDT,12,1439134880,1
2022-11-24,SOL-USDT,13,1344752797,1
2022-11-24,APE-USDT,14,1105423570,1
2022-11-24,NEAR-USDT,15,968767930,1
2022-11-24,SAND-USDT,16,961810104,1
2022-11-24,UNI-USDT,17,918507135,1
2022-11-24,SHIB-USDT,18,906263878,1
2022-11-24,OKB-USDT,19,901564935,1
2022-11-24,LINK-USDT,20,806553773,1
2022-11-24,DOT-USDT,21,790969830,1
2022-11-24,AAVE-USDT,22,695678834,1
2022-11-24,GALA-USDT,23,679572132,1
2022-11-24,ALGO-USDT,24,642868240,1
2022-11-24,TRX-USDT,25,591711888,1
2022-11-24,AR-USDT,26,461309251,1
2022-11-24,AVAX-USDT,27,433974584,1
2022-11-24,DYDX-USDT,28,424578372,1
2022-11-24,MANA-USDT,29,417170516,1
2022-11-24,CRV-USDT,30,388660189,1
2022-11-24,XLM-USDT,31,366809281,0
2022-11-24,SNX-USDT,32,347429871,0
2022-11-24,FLOW-USDT,33,301494694,0
2022-11-24,EGLD-USDT,34,272824739,0
2022-11-24,COMP-USDT,35,268445976,0
2022-11-24,ZIL-USDT,36,247282932,0
2022-11-24,KSM-USDT,37,204393896,0
2022-11-24,ICP-USDT,38,182809424,0
2022-11-24,HBAR-USDT,39,165242474,0
2022-11-24,NEO-USDT,40,148777402,0
2022-11-24,GRT-USDT,41,145686033,0
2022-11-24,IOTA-USDT,42,137721999,0
2022-11-24,THETA-USDT,43,134229703,0
2022-11-24,IMX-USDT,44,106052144,0
2022-11-24,XTZ-USDT,45,99846879,0
2022-11-24,QTUM-USDT,46,75036024,0
2022-11-24,STX-USDT,47,73092757,0
2022-11-24,MINA-USDT,48,60442827,0
2022-11-25,ETH-USDT,1,20071731650,1
2022-11-25,BTC-USDT,2,17071031528,1
2022-11-25,DOGE-USDT,3,4249015502,1
2022-11-25,XRP-USDT,4,3556448025,1
2022-11-25,BCH-USDT,5,3060410094,1
2022-11-25,ETC-USDT,6,2731873697,1
2022-11-25,CHZ-USDT,7,2499572221,1
2022-11-25,LTC-USDT,8,1658686986,1
2022-11-25,ATOM-USDT,9,1632040153,1
2022-11-25,FIL-USDT,10,1581741738,1
2022-11-25,OP-USDT,11,1474545687,1
2022-11-25,ADA-USDT,12,1429316264,1
2022-11-25,SOL-USDT,13,1337777381,1
2022-11-25,APE-USDT,14,1101232430,1
2022-11-25,NEAR-USDT,15,956259744,1
2022-11-25,SAND-USDT,16,950243323,1
2022-11-25,UNI-USDT,17,913899731,1
2022-11-25,OKB-USDT,18,907058525,1
2022-11-25,SHIB-USDT,19,899553938,1
2022-11-25,LINK-USDT,20,808555858,1
2022-11-25,DOT-USDT,21,785046800,1
2022-11-25,AAVE-USDT,22,686696729,1
2022-11-25,GALA-USDT,23,671023987,1
2022-11-25,ALGO-USDT,24,642328032,1
2022-11-25,TRX-USDT,25,588634962,1
2022-11-25,AR-USDT,26,461677652,1
2022-11-25,AVAX-USDT,27,427250025,1
2022-11-25,DYDX-USDT,28,425868414,1
2022-11-25,MANA-USDT,29,412462456,1
2022-11-25,CRV-USDT,30,387963508,1
2022-11-25,XLM-USDT,31,365544705,0
2022-11-25,SNX-USDT,32,342302979,0
2022-11-25,FLOW-USDT,33,298856492,0
2022-11-25,EGLD-USDT,34,271469429,0
2022-11-25,COMP-USDT,35,267283662,0
2022-11-25,ZIL-USDT,36,245014977,0
2022-11-25,KSM-USDT,37,203194948,0
2022-11-25,ICP-USDT,38,178278861,0
2022-11-25,HBAR-USDT,39,164356237,0
2022-11-25,NEO-USDT,40,147515964,0
2022-11-25,GRT-USDT,41,145343597,0
2022-11-25,IOTA-USDT,42,136772849,0
2022-11-25,THETA-USDT,43,133097293,0
2022-11-25,IMX-USDT,44,105455257,0
2022-11-25,XTZ-USDT,45,99083461,0
2022-11-25,QTUM-USDT,46,74448246,0
2022-11-25,STX-USDT,47,72540906,0
2022-11-25,MINA-USDT,48,60240954,0
2022-11-26,ETH-USDT,1,19970744872,1
2022-11-26,BTC-USDT,2,16999327750,1
2022-11-26,DOGE-USDT,3,4278569064,1
2022-11-26,XRP-USDT,4,3555742080,1
2022-11-26,BCH-USDT,5,3092718761,1
2022-11-26,ETC-USDT,6,2702325596,1
2022-11-26,CHZ-USDT,7,2475859143,1
2022-11-26,LTC-USDT,8,1676825503,1
2022-11-26,ATOM-USDT,9,1621913851,1
2022-11-26,FIL-USDT,10,1579746389,1
2022-11-26,OP-USDT,11,1458685718,1
2022-11-26,ADA-USDT,12,1421607972,1
2022-11-26,SOL-USDT,13,1334722198,1
2022-11-26,APE-USDT,14,1101010700,1
2022-11-26,NEAR-USDT,15,947320486,1
2022-11-26,SAND-USDT,16,941061829,1
2022-11-26,OKB-USDT,17,911952466,1
2022-11-26,UNI-USDT,18,910965092,1
2022-11-26,SHIB-USDT,19,894663848,1
2022-11-26,LINK-USDT,20,811971858,1
2022-11-26,DOT-USDT,21,782072172,1
2022-11-26,AAVE-USDT,22,680995079,1
2022-11-26,GALA-USDT,23,663512665,1
2022-11-26,ALGO-USDT,24,642419181,1
2022-11-26,TRX-USDT,25,587792950,1
2022-11-26,AR-USDT,26,462042024,1
2022-11-26,DYDX-USDT,27,427965320,1
2022-11-26,AVAX-USDT,28,418508217,1
2022-11-26,MANA-USDT,29,408677949,1
2022-11-26,CRV-USDT,30,389145134,1
2022-11-26,XLM-USDT,31,363692468,0
2022-11-26,SNX-USDT,32,335844856,0
2022-11-26,FLOW-USDT,33,297115341,0
2022-11-26,EGLD-USDT,34,270118439,0
2022-11-26,COMP-USDT,35,264763040,0
2022-11-26,ZIL-USDT,36,243666629,0
2022-11-26,KSM-USDT,37,202009160,0
2022-11-26,ICP-USDT,38,174405259,0
2022-11-26,HBAR-USDT,39,163328047,0
2022-11-26,NEO-USDT,40,146890725,0
2022-11-26,GRT-USDT,41,144784678,0
2022-11-26,IOTA-USDT,42,136102889,0
2022-11-26,THETA-USDT,43,131877019,0
2022-11-26,IMX-USDT,44,105183991,0
2022-11-26,XTZ-USDT,45,98725568,0
2022-11-26,QTUM-USDT,46,74036652,0
2022-11-26,STX-USDT,47,72165204,0
2022-11-26,MINA-USDT,48,60185931,0
2022-11-27,ETH-USDT,1,19761228995,1
2022-11-27,BTC-USDT,2,16882514456,1
2022-11-27,DOGE-USDT,3,4365714391,1
2022-11-27,XRP-USDT,4,3547117174,1
2022-11-27,BCH-USDT,5,3119446089,1
2022-11-27,ETC-USDT,6,2651184869,1
2022-11-27,CHZ-USDT,7,2444799616,1
2022-11-27,LTC-USDT,8,1692713630,1
2022-11-27,ATOM-USDT,9,1604393186,1
2022-11-27,FIL-USDT,10,1577609462,1
2022-11-27,OP-USDT,11,1425173563,1
2022-11-27,ADA-USDT,12,1412740890,1
2022-11-27,SOL-USDT,13,1325748807,1
2022-11-27,APE-USDT,14,1101159612,1
2022-11-27,NEAR-USDT,15,935075424,1
2022-11-27,SAND-USDT,16,929673710,1
2022-11-27,OKB-USDT,17,914851845,1
2022-11-27,UNI-USDT,18,904884355,1
2022-11-27,SHIB-USDT,19,891902723,1
2022-11-27,LINK-USDT,20,812465724,1
2022-11-27,DOT-USDT,21,776614381,1
2022-11-27,AAVE-USDT,22,674972452,1
2022-11-27,GALA-USDT,23,654817757,1
2022-11-27,ALGO-USDT,24,642199486,1
2022-11-27,TRX-USDT,25,585855120,1
2022-11-27,AR-USDT,26,462064013,1
2022-11-27,DYDX-USDT,27,429397419,1
2022-11-27,AVAX-USDT,28,404612523,1
2022-11-27,MANA-USDT,29,404189510,1
2022-11-27,CRV-USDT,30,388490812,1
2022-11-27,XLM-USDT,31,362283433,0
2022-11-27,SNX-USDT,32,321543151,0
2022-11-27,FLOW-USDT,33,290871335,0
2022-11-27,EGLD-USDT,34,268380390,0
2022-11-27,COMP-USDT,35,260550462,0
2022-11-27,ZIL-USDT,36,241805157,0
2022-11-27,KSM-USDT,37,199757619,0
2022-11-27,ICP-USDT,38,171506562,0
2022-11-27,HBAR-USDT,39,162338226,0
2022-11-27,NEO-USDT,40,145814273,0
2022-11-27,GRT-USDT,41,143638958,0
2022-11-27,IOTA-USDT,42,135055666,0
2022-11-27,THETA-USDT,43,130537679,0
2022-11-27,IMX-USDT,44,102626962,0
2022-11-27,XTZ-USDT,45,97963339,0
2022-11-27,QTUM-USDT,46,73359824,0
2022-11-27,STX-USDT,47,71088795,0
2022-11-27,MINA-USDT,48,60393205,0
2022-11-28,ETH-USDT,1,19490619240,1
2022-11-28,BTC-USDT,2,16802696244,1
2022-11-28,DOGE-USDT,3,4427628219,1
2022-11-28,XRP-USDT,4,3546520764,1
2022-11-28,BCH-USDT,5,3149854272,1
2022-11-28,ETC-USDT,6,2612746845,1
2022-11-28,CHZ-USDT,7,2429485015,1
2022-11-28,LTC-USDT,8,1724301688,1
2022-11-28,ATOM-USDT,9,1579259061,1
2022-11-28,FIL-USDT,10,1570948141,1
2022-11-28,ADA-USDT,11,1407371641,1
2022-11-28,OP-USDT,12,1399402537,1
2022-11-28,SOL-USDT,13,1325919008,1
2022-11-28,APE-USDT,14,1110344181,1
2022-11-28,SAND-USDT,15,920647583,1
2022-11-28,NEAR-USDT,16,916139481,1
2022-11-28,OKB-USDT,17,915132110,1
2022-11-28,UNI-USDT,18,899022383,1
2022-11-28,SHIB-USDT,19,885918933,1
2022-11-28,LINK-USDT,20,821849279,1
2022-11-28,DOT-USDT,21,774293928,1
2022-11-28,AAVE-USDT,22,666449107,1
2022-11-28,GALA-USDT,23,647524603,1
2022-11-28,ALGO-USDT,24,642065906,1
2022-11-28,TRX-USDT,25,577977804,1
2022-11-28,AR-USDT,26,463266140,1
2022-11-28,DYDX-USDT,27,431770728,1
2022-11-28,MANA-USDT,28,399189318,1
2022-11-28,AVAX-USDT,29,392841288,1
2022-11-28,CRV-USDT,30,387693971,1
2022-11-28,XLM-USDT,31,362131417,0
2022-11-28,SNX-USDT,32,310386617,0
2022-11-28,FLOW-USDT,33,282893043,0
2022-11-28,EGLD-USDT,34,265465908,0
2022-11-28,COMP-USDT,35,251907605,0
2022-11-28,ZIL-USDT,36,239602580,0
2022-11-28,KSM-USDT,37,197810745,0
2022-11-28,ICP-USDT,38,170033106,0
2022-11-28,HBAR-USDT,39,161520056,0
2022-11-28,NEO-USDT,40,144493833,0
2022-11-28,GRT-USDT,41,141998280,0
2022-11-28,IOTA-USDT,42,133433493,0
2022-11-28,THETA-USDT,43,129851289,0
2022-11-28,IMX-USDT,44,101688132,0
2022-11-28,XTZ-USDT,45,97238793,0
2022-11-28,QTUM-USDT,46,72726822,0
2022-11-28,STX-USDT,47,71173017,0
2022-11-28,MINA-USDT,48,60672849,0
2022-11-29,ETH-USDT,1,19244582319,1
2022-11-29,BTC-USDT,2,16758158005,1
2022-11-29,DOGE-USDT,3,4486913393,1
2022-11-29,XRP-USDT,4,3541704259,1
2022-11-29,BCH-USDT,5,3181780510,1
2022-11-29,ETC-USDT,6,2580827950,1
2022-11-29,CHZ-USDT,7,2379948360,1
2022-11-29,LTC-USDT,8,1742382679,1
2022-11-29,FIL-USDT,9,1566002881,1
2022-11-29,ATOM-USDT,10,1561141114,1
2022-11-29,ADA-USDT,11,1399042397,1
2022-11-29,OP-USDT,12,1374254848,1
2022-11-29,SOL-USDT,13,1322450330,1
2022-11-29,APE-USDT,14,1115742952,1
2022-11-29,OKB-USDT,15,919458952,1
2022-11-29,SAND-USDT,16,909931872,1
2022-11-29,UNI-USDT,17,889846635,1
2022-11-29,NEAR-USDT,18,889729790,1
2022-11-29,SHIB-USDT,19,882331288,1
2022-11-29,LINK-USDT,20,826501761,1
2022-11-29,DOT-USDT,21,772299593,1
2022-11-29,AAVE-USDT,22,659793481,1
2022-11-29,ALGO-USDT,23,641848180,1
2022-11-29,GALA-USDT,24,641657560,1
2022-11-29,TRX-USDT,25,575418944,1
2022-11-29,AR-USDT,26,463281588,1
2022-11-29,DYDX-USDT,27,434034592,1
2022-11-29,MANA-USDT,28,395118373,1
2022-11-29,AVAX-USDT,29,385626137,1
2022-11-29,CRV-USDT,30,384340894,1
2022-11-29,XLM-USDT,31,360553070,0
2022-11-29,SNX-USDT,32,302430705,0
2022-11-29,FLOW-USDT,33,275282044,0
2022-11-29,EGLD-USDT,34,262833761,0
2022-11-29,COMP-USDT,35,249441442,0
2022-11-29,ZIL-USDT,36,237674971,0
2022-11-29,KSM-USDT,37,196163556,0
2022-11-29,ICP-USDT,38,169150606,0
2022-11-29,HBAR-USDT,39,159759760,0
2022-11-29,NEO-USDT,40,143574782,0
2022-11-29,GRT-USDT,41,141086926,0
2022-11-29,IOTA-USDT,42,131121642,0
2022-11-29,THETA-USDT,43,128858027,0
2022-11-29,IMX-USDT,44,101050598,0
2022-11-29,XTZ-USDT,45,96648263,0
2022-11-29,QTUM-USDT,46,71876331,0
2022-11-29,STX-USDT,47,70705720,0
2022-11-29,MINA-USDT,48,60863191,0
2022-11-30,ETH-USDT,1,19167602846,1
2022-11-30,BTC-USDT,2,16844424064,1
2022-11-30,DOGE-USDT,3,4553010087,1
2022-11-30,XRP-USDT,4,3530902032,1
2022-11-30,BCH-USDT,5,3212046228,1
2022-11-30,ETC-USDT,6,2549937605,1
2022-11-30,CHZ-USDT,7,2365414448,1
2022-11-30,LTC-USDT,8,1754813098,1
2022-11-30,FIL-USDT,9,1565041376,1
2022-11-30,ATOM-USDT,10,1540146430,1
2022-11-30,ADA-USDT,11,1395158326,1
2022-11-30,OP-USDT,12,1356704242,1
2022-11-30,SOL-USDT,13,1322349988,1
2022-11-30,APE-USDT,14,1122253627,1
2022-11-30,OKB-USDT,15,925924787,1
2022-11-30,SAND-USDT,16,901114439,1
2022-11-30,UNI-USDT,17,889157234,1
2022-11-30,SHIB-USDT,18,881388643,1
2022-11-30,NEAR-USDT,19,873364572,1
2022-11-30,LINK-USDT,20,831625271,1
2022-11-30,DOT-USDT,21,770445649,1
2022-11-30,AAVE-USDT,22,654405859,1
2022-11-30,ALGO-USDT,23,641978403,1
2022-11-30,GALA-USDT,24,637446933,1
2022-11-30,TRX-USDT,25,573404111,1
2022-11-30,AR-USDT,26,465683775,1
2022-11-30,DYDX-USDT,27,436120024,1
2022-11-30,MANA-USDT,28,391932382,1
2022-11-30,CRV-USDT,29,382460212,1
2022-11-30,AVAX-USDT,30,382214603,1
2022-11-30,XLM-USDT,31,358773810,0
2022-11-30,SNX-USDT,32,293838000,0
2022-11-30,FLOW-USDT,33,271163845,0
2022-11-30,EGLD-USDT,34,261271991,0
2022-11-30,COMP-USDT,35,245410601,0
2022-11-30,ZIL-USDT,36,235389920,0
2022-11-30,KSM-USDT,37,196066353,0
2022-11-30,ICP-USDT,38,168360742,0
2022-11-30,HBAR-USDT,39,158127812,0
2022-11-30,NEO-USDT,40,141657119,0
2022-11-30,GRT-USDT,41,140381611,0
2022-11-30,IOTA-USDT,42,130108796,0
2022-11-30,THETA-USDT,43,127767627,0
2022-11-30,IMX-USDT,44,100626821,0
2022-11-30,XTZ-USDT,45,96246925,0
2022-11-30,QTUM-USDT,46,71387674,0
2022-11-30,STX-USDT,47,68934664,0
2022-11-30,MINA-USDT,48,60999857,0
2022-12-01,ETH-USDT,1,18994317266,1
2022-12-01,BTC-USDT,2,16740894951,1
2022-12-01,DOGE-USDT,3,4598652771,1
2022-12-01,XRP-USDT,4,3529543459,1
2022-12-01,BCH-USDT,5,3239720802,1
2022-12-01,ETC-USDT,6,2522529651,1
2022-12-01,CHZ-USDT,7,2341158227,1
2022-12-01,LTC-USDT,8,1760481781,1
2022-12-01,FIL-USDT,9,1556960405,1
2022-12-01,ATOM-USDT,10,1520439558,1
2022-12-01,ADA-USDT,11,1390151797,1
2022-12-01,OP-USDT,12,1326941498,1
2022-12-01,SOL-USDT,13,1321610048,1
2022-12-01,APE-USDT,14,1122524291,1
2022-12-01,OKB-USDT,15,933396451,1
2022-12-01,SAND-USDT,16,892243103,1
2022-12-01,UNI-USDT,17,885113697,1
2022-12-01,SHIB-USDT,18,877660584,1
2022-12-01,NEAR-USDT,19,861271170,1
2022-12-01,LINK-USDT,20,834696075,1
2022-12-01,DOT-USDT,21,762810241,1
2022-12-01,AAVE-USDT,22,645724424,1
2022-12-01,ALGO-USDT,23,640662480,1
2022-12-01,GALA-USDT,24,632529586,1
2022-12-01,TRX-USDT,25,571061899,1
2022-12-01,AR-USDT,26,466324879,1
2022-12-01,DYDX-USDT,27,443883139,1
2022-12-01,MANA-USDT,28,388579839,1
2022-12-01,CRV-USDT,29,379817435,1
2022-12-01,AVAX-USDT,30,379052380,1
2022-12-01,XLM-USDT,31,357181010,0
2022-12-01,SNX-USDT,32,285413783,0
2022-12-01,FLOW-USDT,33,267213974,0
2022-12-01,EGLD-USDT,34,259698496,0
2022-12-01,COMP-USDT,35,239802285,0
2022-12-01,ZIL-USDT,36,232929363,0
2022-12-01,KSM-USDT,37,195144514,0
2022-12-01,ICP-USDT,38,167688292,0
2022-12-01,HBAR-USDT,39,155890921,0
2022-12-01,NEO-USDT,40,140141625,0
2022-12-01,GRT-USDT,41,139591319,0
2022-12-01,IOTA-USDT,42,129024916,0
2022-12-01,THETA-USDT,43,126885693,0
2022-12-01,IMX-USDT,44,99195163,0
2022-12-01,XTZ-USDT,45,95472340,0
2022-12-01,QTUM-USDT,46,70580500,0
2022-12-01,STX-USDT,47,68203251,0
2022-12-01,MINA-USDT,48,60872596,0
2022-12-02,ETH-USDT,1,18980399757,1
2022-12-02,BTC-USDT,2,16816505384,1
2022-12-02,DOGE-USDT,3,4632619448,1
2022-12-02,XRP-USDT,4,3536526406,1
2022-12-02,BCH-USDT,5,3265404141,1
2022-12-02,ETC-USDT,6,2512933637,1
2022-12-02,CHZ-USDT,7,2334430437,1
2022-12-02,LTC-USDT,8,1759940883,1
2022-12-02,FIL-USDT,9,1522814121,1
2022-12-02,ATOM-USDT,10,1508118537,1
2022-12-02,ADA-USDT,11,1379686531,1
2022-12-02,SOL-USDT,12,1327603676,1
2022-12-02,OP-USDT,13,1318279444,1
2022-12-02,APE-USDT,14,1126000642,1
2022-12-02,OKB-USDT,15,939473764,1
2022-12-02,SAND-USDT,16,889120096,1
2022-12-02,UNI-USDT,17,888719798,1
2022-12-02,SHIB-USDT,18,876203275,1
2022-12-02,NEAR-USDT,19,858231148,1
2022-12-02,LINK-USDT,20,841020569,1
2022-12-02,DOT-USDT,21,765577139,1
2022-12-02,AAVE-USDT,22,642271920,1
2022-12-02,ALGO-USDT,23,641613120,1
2022-12-02,GALA-USDT,24,630691342,1
2022-12-02,TRX-USDT,25,569500827,1
2022-12-02,AR-USDT,26,467212040,1
2022-12-02,DYDX-USDT,27,447923796,1
2022-12-02,MANA-USDT,28,387420992,1
2022-12-02,CRV-USDT,29,378915359,1
2022-12-02,AVAX-USDT,30,378644271,1
2022-12-02,XLM-USDT,31,356485135,0
2022-12-02,SNX-USDT,32,281341084,0
2022-12-02,FLOW-USDT,33,264984872,0
2022-12-02,EGLD-USDT,34,258359560,0
2022-12-02,COMP-USDT,35,238057955,0
2022-12-02,ZIL-USDT,36,232278361,0
2022-12-02,LDO-USDT,37,213273314,0
2022-12-02,KSM-USDT,38,194422941,0
2022-12-02,ICP-USDT,39,166413438,0
2022-12-02,HBAR-USDT,40,154168049,0
2022-12-02,NEO-USDT,41,139615964,0
2022-12-02,GRT-USDT,42,139305594,0
2022-12-02,IOTA-USDT,43,128787884,0
2022-12-02,THETA-USDT,44,126650100,0
2022-12-02,IMX-USDT,45,98990573,0
2022-12-02,XTZ-USDT,46,95226388,0
2022-12-02,QTUM-USDT,47,70323482,0
2022-12-02,STX-USDT,48,67992773,0
2022-12-02,MINA-USDT,49,60982472,0
2022-12-03,ETH-USDT,1,18980394633,1
2022-12-03,BTC-USDT,2,16788496824,1
2022-12-03,DOGE-USDT,3,4659476244,1
2022-12-03,XRP-USDT,4,3537861210,1
2022-12-03,BCH-USDT,5,3287767959,1
2022-12-03,ETC-USDT,6,2498121169,1
2022-12-03,CHZ-USDT,7,2329023791,1
2022-12-03,LTC-USDT,8,1760057164,1
2022-12-03,FIL-USDT,9,1510679784,1
2022-12-03,ATOM-USDT,10,1493523233,1
2022-12-03,ADA-USDT,11,1366033686,1
2022-12-03,SOL-USDT,12,1327339050,1
2022-12-03,OP-USDT,13,1306947391,1
2022-12-03,APE-USDT,14,1126163850,1
2022-12-03,OKB-USDT,15,944524023,1
2022-12-03,UNI-USDT,16,887170146,1
2022-12-03,SAND-USDT,17,876482620,1
2022-12-03,SHIB-USDT,18,865973973,1
2022-12-03,NEAR-USDT,19,852787918,1
2022-12-03,LINK-USDT,20,841930930,1
2022-12-03,DOT-USDT,21,760939636,1
2022-12-03,AAVE-USDT,22,639392527,1
2022-12-03,ALGO-USDT,23,639312380,1
2022-12-03,GALA-USDT,24,626279652,1
2022-12-03,TRX-USDT,25,566805406,1
2022-12-03,AR-USDT,26,468027342,1
2022-12-03,DYDX-USDT,27,449192347,1
2022-12-03,MANA-USDT,28,381899756,1
2022-12-03,CRV-USDT,29,377590940,1
2022-12-03,AVAX-USDT,30,377250127,1
2022-12-03,XLM-USDT,31,355057275,0
2022-12-03,SNX-USDT,32,278358484,0
2022-12-03,FLOW-USDT,33,262773432,0
2022-12-03,EGLD-USDT,34,257365170,0
2022-12-03,COMP-USDT,35,236659022,0
2022-12-03,ZIL-USDT,36,230687183,0
2022-12-03,LDO-USDT,37,211611898,0
2022-12-03,KSM-USDT,38,192688600,0
2022-12-03,ICP-USDT,39,164279366,0
2022-12-03,HBAR-USDT,40,152887853,0
2022-12-03,GRT-USDT,41,138944830,0
2022-12-03,NEO-USDT,42,138576685,0
2022-12-03,IOTA-USDT,43,127524466,0
2022-12-03,THETA-USDT,44,126188288,0
2022-12-03,IMX-USDT,45,98548102,0
2022-12-03,XTZ-USDT,46,94909224,0
2022-12-03,QTUM-USDT,47,69659310,0
2022-12-03,STX-USDT,48,67728472,0
2022-12-03,MINA-USDT,49,60860669,0
2022-12-04,ETH-USDT,1,18904599375,1
2022-12-04,BTC-USDT,2,16832630806,1
2022-12-04,DOGE-USDT,3,4696095251,1
2022-12-04,XRP-USDT,4,3534079772,1
2022-12-04,BCH-USDT,5,3313375335,1
2022-12-04,ETC-USDT,6,2401376211,1
2022-12-04,CHZ-USDT,7,2319459460,1
2022-12-04,LTC-USDT,8,1758946660,1
2022-12-04,FIL-USDT,9,1498489109,1
2022-12-04,ATOM-USDT,10,1480525684,1
2022-12-04,ADA-USDT,11,1358838142,1
2022-12-04,SOL-USDT,12,1325258362,1
2022-12-04,OP-USDT,13,1292161515,1
2022-12-04,APE-USDT,14,1128299774,1
2022-12-04,OKB-USDT,15,949700987,1
2022-12-04,UNI-USDT,16,881921289,1
2022-12-04,SAND-USDT,17,862788311,1
2022-12-04,SHIB-USDT,18,859949045,1
2022-12-04,NEAR-USDT,19,846176074,1
2022-12-04,LINK-USDT,20,841875641,1
2022-12-04,DOT-USDT,21,753903984,1
2022-12-04,ALGO-USDT,22,638325893,1
2022-12-04,AAVE-USDT,23,634443276,1
2022-12-04,GALA-USDT,24,621988891,1
2022-12-04,TRX-USDT,25,564597709,1
2022-12-04,AR-USDT,26,468349941,1
2022-12-04,DYDX-USDT,27,453311111,1
2022-12-04,MANA-USDT,28,377265202,1
2022-12-04,CRV-USDT,29,375703614,1
2022-12-04,AVAX-USDT,30,375058258,1
2022-12-04,XLM-USDT,31,353502444,0
2022-12-04,SNX-USDT,32,275620066,0
2022-12-04,FLOW-USDT,33,260830064,0
2022-12-04,EGLD-USDT,34,256628591,0
2022-12-04,COMP-USDT,35,234903814,0
2022-12-04,ZIL-USDT,36,228431145,0
2022-12-04,LDO-USDT,37,209499119,0
2022-12-04,KSM-USDT,38,191191196,0
2022-12-04,ICP-USDT,39,161692663,0
2022-12-04,HBAR-USDT,40,151653519,0
2022-12-04,GRT-USDT,41,138585822,0
2022-12-04,NEO-USDT,42,137551987,0
2022-12-04,IOTA-USDT,43,126338616,0
2022-12-04,THETA-USDT,44,125450557,0
2022-12-04,IMX-USDT,45,98220490,0
2022-12-04,XTZ-USDT,46,94349053,0
2022-12-04,QTUM-USDT,47,68702637,0
2022-12-04,STX-USDT,48,66825514,0
2022-12-04,MINA-USDT,49,61040446,0
2022-12-05,ETH-USDT,1,18663050201,1
2022-12-05,BTC-USDT,2,16681393204,1
2022-12-05,DOGE-USDT,3,4729274273,1
2022-12-05,XRP-USDT,4,3519973659,1
2022-12-05,BCH-USDT,5,3343788706,1
2022-12-05,CHZ-USDT,6,2299650203,1
2022-12-05,ETC-USDT,7,2266864069,1
2022-12-05,LTC-USDT,8,1770343043,1
2022-12-05,FIL-USDT,9,1478088208,1
2022-12-05,ATOM-USDT,10,1460331648,1
2022-12-05,ADA-USDT,11,1344407114,1
2022-12-05,SOL-USDT,12,1320862477,1
2022-12-05,OP-USDT,13,1262294863,1
2022-12-05,APE-USDT,14,1124809164,1
2022-12-05,OKB-USDT,15,949711732,1
2022-12-05,UNI-USDT,16,872497966,1
2022-12-05,SHIB-USDT,17,855020636,1
2022-12-05,SAND-USDT,18,850073455,1
2022-12-05,LINK-USDT,19,842102943,1
2022-12-05,NEAR-USDT,20,821681739,1
2022-12-05,DOT-USDT,21,742979535,1
2022-12-05,ALGO-USDT,22,636742917,1
2022-12-05,AAVE-USDT,23,624879848,1
2022-12-05,GALA-USDT,24,612314207,1
2022-12-05,TRX-USDT,25,558430132,1
2022-12-05,AR-USDT,26,468915236,1
2022-12-05,DYDX-USDT,27,454571265,1
2022-12-05,MANA-USDT,28,369713155,1
2022-12-05,CRV-USDT,29,369466793,1
2022-12-05,AVAX-USDT,30,368911612,1
2022-12-05,XLM-USDT,31,350034248,0
2022-12-05,SNX-USDT,32,271060321,0
2022-12-05,FLOW-USDT,33,258595517,0
2022-12-05,EGLD-USDT,34,252461732,0
2022-12-05,COMP-USDT,35,232178729,0
2022-12-05,ZIL-USDT,36,224167676,0
2022-12-05,LDO-USDT,37,205313561,0
2022-12-05,KSM-USDT,38,188870670,0
2022-12-05,ICP-USDT,39,160525621,0
2022-12-05,HBAR-USDT,40,150199928,0
2022-12-05,GRT-USDT,41,136385615,0
2022-12-05,NEO-USDT,42,135237407,0
2022-12-05,IOTA-USDT,43,124146309,0
2022-12-05,THETA-USDT,44,123798701,0
2022-12-05,IMX-USDT,45,96509835,0
2022-12-05,XTZ-USDT,46,92672163,0
2022-12-05,QTUM-USDT,47,66936479,0
2022-12-05,STX-USDT,48,66177818,0
2022-12-05,MINA-USDT,49,60822545,0
2022-12-06,ETH-USDT,1,18367448732,1
2022-12-06,BTC-USDT,2,16602246389,1
2022-12-06,DOGE-USDT,3,4742882761,1
2022-12-06,XRP-USDT,4,3505978611,1
2022-12-06,BCH-USDT,5,3370199240,1
2022-12-06,CHZ-USDT,6,2283047984,1
2022-12-06,ETC-USDT,7,2147057076,1
2022-12-06,LTC-USDT,8,1757339809,1
2022-12-06,FIL-USDT,9,1471699650,1
2022-12-06,ATOM-USDT,10,1440061150,1
2022-12-06,ADA-USDT,11,1330229438,1
2022-12-06,SOL-USDT,12,1315277176,1
2022-12-06,OP-USDT,13,1243315591,1
2022-12-06,APE-USDT,14,1123253285,1
2022-12-06,OKB-USDT,15,941003620,1
